Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
H,desorption,0.01254124753177166,0.6874587524682283,0.6882352941176472,94,25,ads_hol,4.05602502822876
H,desorption,0.016544289886951447,0.6834557101130485,0.6882352941176472,94,27,ads_hol,4.056056022644043
H,desorption,0.01504545845091343,0.6849545415490865,0.6882352941176472,95,0,ads_hol,4.0562520027160645
H,desorption,0.011810967698693275,0.6881890323013067,0.6882352941176472,95,27,ads_hol,4.056343078613281
H,desorption,0.011786647140979767,0.6882133528590202,0.6882352941176472,96,17,ads_hol,4.056577920913696
H,desorption,0.013861546292901039,0.6861384537070989,0.6882352941176472,96,19,ads_hol,4.056612014770508
H,desorption,0.011814642697572708,0.6881853573024272,0.6882352941176472,96,43,ads_hol,4.056712865829468
H,desorption,0.016155829653143883,0.6838441703468561,0.6882352941176472,97,58,ads_hol,4.0570149421691895
H,desorption,0.016299113631248474,0.6837008863687515,0.6882352941176472,97,82,ads_hol,4.057101011276245
H,desorption,0.015214569866657257,0.6847854301333427,0.6882352941176472,98,81,ads_hol,4.057359933853149
H,desorption,0.01382419653236866,0.6861758034676313,0.6882352941176472,99,57,ads_hol,4.057563066482544
H,desorption,0.006895122583955526,0.6931048774160444,0.6932598039215687,0,15,ads_hol,4.061712026596069
H,desorption,0.009488387033343315,0.6905116129666566,0.6932598039215687,0,41,ads_hol,4.061896800994873
H,desorption,0.007975377142429352,0.6920246228575706,0.6932598039215687,1,39,ads_hol,4.062269926071167
H,desorption,0.010760253295302391,0.6892397467046976,0.6932598039215687,2,55,ads_hol,4.062701940536499
COOH,adsorb,0.6914612650871277,0.6914612650871277,0.6932598039215687,3,91,ads_top,4.063120126724243
H,desorption,0.007267077453434467,0.6927329225465655,0.6932598039215687,4,19,ads_hol,4.063222885131836
H,desorption,0.008248045109212399,0.6917519548907876,0.6932598039215687,4,83,ads_hol,4.063409805297852
H,desorption,0.009307348169386387,0.6906926518306136,0.6932598039215687,5,13,ads_hol,4.0635130405426025
H,desorption,0.00834936834871769,0.6916506316512823,0.6932598039215687,5,96,ads_hol,4.063740968704224
COOH,adsorb,0.690715491771698,0.690715491771698,0.6932598039215687,6,21,ads_top,4.063830852508545
H,desorption,0.011230869218707085,0.6887691307812929,0.6932598039215687,6,42,ads_hol,4.063908100128174
H,desorption,0.010007258504629135,0.6899927414953708,0.6932598039215687,6,71,ads_hol,4.064003944396973
H,desorption,0.01006164588034153,0.6899383541196584,0.6932598039215687,6,88,ads_hol,4.064071893692017
H,desorption,0.011517619714140892,0.6884823802858591,0.6932598039215687,7,2,ads_hol,4.064132928848267
H,desorption,0.010349906980991364,0.6896500930190086,0.6932598039215687,7,36,ads_hol,4.064241170883179
H,desorption,0.01100346352905035,0.6889965364709496,0.6932598039215687,7,52,ads_hol,4.064305782318115
H,desorption,0.008642668835818768,0.6913573311641812,0.6932598039215687,7,55,ads_hol,4.064340829849243
H,desorption,0.010647430084645748,0.6893525699153542,0.6932598039215687,8,28,ads_hol,4.064539909362793
H,desorption,0.00839200895279646,0.6916079910472035,0.6932598039215687,8,31,ads_hol,4.064574956893921
H,desorption,0.006875395309180021,0.6931246046908199,0.6932598039215687,9,62,ads_hol,4.064911127090454
H,desorption,0.0086502181366086,0.6913497818633914,0.6932598039215687,9,72,ads_hol,4.064960956573486
H,desorption,0.00690232589840889,0.6930976741015911,0.6932598039215687,10,18,ads_hol,4.065096855163574
H,desorption,0.00937710888683796,0.690622891113162,0.6932598039215687,10,49,ads_hol,4.065199136734009
H,desorption,0.010228438302874565,0.6897715616971254,0.6932598039215687,10,95,ads_hol,4.065335035324097
H,desorption,0.011565870605409145,0.6884341293945908,0.6932598039215687,11,44,ads_hol,4.065478086471558
H,desorption,0.011599775403738022,0.6884002245962619,0.6932598039215687,11,48,ads_hol,4.065515041351318
H,desorption,0.0076356008648872375,0.6923643991351127,0.6932598039215687,12,40,ads_hol,4.065758943557739
H,desorption,0.00983022153377533,0.6901697784662246,0.6932598039215687,13,91,ads_hol,4.066138029098511
H,desorption,0.009817399084568024,0.6901826009154319,0.6932598039215687,13,99,ads_hol,4.066183805465698
H,desorption,0.007009557448327541,0.6929904425516724,0.6932598039215687,14,0,ads_hol,4.066213130950928
H,desorption,0.009360536932945251,0.6906394630670547,0.6932598039215687,14,42,ads_hol,4.06633996963501
H,desorption,0.006928924471139908,0.69307107552886,0.6932598039215687,14,86,ads_hol,4.0664708614349365
H,desorption,0.011229068040847778,0.6887709319591522,0.6932598039215687,14,95,ads_hol,4.0665199756622314
H,desorption,0.011696700938045979,0.688303299061954,0.6932598039215687,16,19,ads_hol,4.066838026046753
H,desorption,0.01090816967189312,0.6890918303281068,0.6932598039215687,17,21,ads_hol,4.067106008529663
H,desorption,0.009101170115172863,0.6908988298848271,0.6932598039215687,18,22,ads_hol,4.0673699378967285
H,desorption,0.007401837967336178,0.6925981620326638,0.6932598039215687,18,34,ads_hol,4.067425966262817
H,desorption,0.00942625105381012,0.6905737489461898,0.6932598039215687,18,75,ads_hol,4.06754994392395
H,desorption,0.008752350695431232,0.6912476493045687,0.6932598039215687,19,85,ads_hol,4.067835092544556
H,desorption,0.0079912468791008,0.6920087531208992,0.6932598039215687,21,29,ads_hol,4.068197965621948
H,desorption,0.01062904205173254,0.6893709579482674,0.6932598039215687,22,39,ads_hol,4.068481922149658
H,desorption,0.010212146677076817,0.6897878533229231,0.6932598039215687,22,42,ads_hol,4.068516969680786
H,desorption,0.010746440850198269,0.6892535591498017,0.6932598039215687,22,53,ads_hol,4.0685789585113525
H,desorption,0.010051589459180832,0.6899484105408191,0.6932598039215687,23,24,ads_hol,4.068779945373535
H,desorption,0.00721273198723793,0.692787268012762,0.6932598039215687,23,85,ads_hol,4.068950891494751
H,desorption,0.010055668652057648,0.6899443313479423,0.6932598039215687,24,45,ads_hol,4.069118976593018
COOH,adsorb,0.6905114054679871,0.6905114054679871,0.6932598039215687,24,55,ads_top,4.069170951843262
H,desorption,0.008372234180569649,0.6916277658194303,0.6932598039215687,24,76,ads_hol,4.0692479610443115
H,desorption,0.007962568663060665,0.6920374313369393,0.6932598039215687,26,93,ads_hol,4.069778919219971
H,desorption,0.007962568663060665,0.6920374313369393,0.6932598039215687,29,70,ads_hol,4.070448160171509
H,desorption,0.010957861319184303,0.6890421386808157,0.6932598039215687,29,97,ads_hol,4.070537805557251
H,desorption,0.00974756758660078,0.6902524324133992,0.6932598039215687,31,29,ads_hol,4.070873975753784
H,desorption,0.007462083827704191,0.6925379161722958,0.6932598039215687,31,32,ads_hol,4.070908069610596
H,desorption,0.00690232589840889,0.6930976741015911,0.6932598039215687,31,69,ads_hol,4.071035146713257
COOH,adsorb,0.689649224281311,0.689649224281311,0.6932598039215687,31,86,ads_top,4.071110010147095
H,desorption,0.010820466093719006,0.689179533906281,0.6932598039215687,32,27,ads_hol,4.071239948272705
H,desorption,0.01089276373386383,0.6891072362661361,0.6932598039215687,32,29,ads_hol,4.071274995803833
H,desorption,0.00796379055827856,0.6920362094417214,0.6932598039215687,33,6,ads_hol,4.071496963500977
H,desorption,0.00736113591119647,0.6926388640888035,0.6932598039215687,33,16,ads_hol,4.07155704498291
H,desorption,0.010575012303888798,0.6894249876961112,0.6932598039215687,33,28,ads_hol,4.071623802185059
H,desorption,0.0073272911831736565,0.6926727088168263,0.6932598039215687,33,88,ads_hol,4.071803092956543
H,desorption,0.009211103431880474,0.6907888965681195,0.6932598039215687,35,3,ads_hol,4.072115898132324
H,desorption,0.011301283724606037,0.6886987162753939,0.6932598039215687,35,12,ads_hol,4.072168827056885
H,desorption,0.011276775039732456,0.6887232249602675,0.6932598039215687,36,37,ads_hol,4.072504997253418
H,desorption,0.011494899168610573,0.6885051008313894,0.6932598039215687,37,71,ads_hol,4.072860956192017
H,desorption,0.01152303908020258,0.6884769609197974,0.6932598039215687,38,43,ads_hol,4.073067903518677
H,desorption,0.007159569300711155,0.6928404306992888,0.6932598039215687,39,3,ads_hol,4.073247909545898
H,desorption,0.009666137397289276,0.6903338626027107,0.6932598039215687,40,10,ads_hol,4.073540925979614
COOH,adsorb,0.6907101273536682,0.6907101273536682,0.6932598039215687,40,36,ads_top,4.073640823364258
H,desorption,0.01036753412336111,0.6896324658766388,0.6932598039215687,41,30,ads_hol,4.073904037475586
H,desorption,0.008919435553252697,0.6910805644467473,0.6932598039215687,41,67,ads_hol,4.0740320682525635
H,desorption,0.008236897177994251,0.6917631028220057,0.6932598039215687,42,48,ads_hol,4.074261903762817
H,desorption,0.011613905429840088,0.6883860945701599,0.6932598039215687,43,67,ads_hol,4.074587106704712
H,desorption,0.007166069932281971,0.692833930067718,0.6932598039215687,44,2,ads_hol,4.074702024459839
H,desorption,0.007464285008609295,0.6925357149913907,0.6932598039215687,44,37,ads_hol,4.074821949005127
H,desorption,0.00839200895279646,0.6916079910472035,0.6932598039215687,45,99,ads_hol,4.075247049331665
H,desorption,0.010875511914491653,0.6891244880855083,0.6932598039215687,46,40,ads_hol,4.075379848480225
H,desorption,0.007439363747835159,0.6925606362521648,0.6932598039215687,46,42,ads_hol,4.075418949127197
H,desorption,0.010168693959712982,0.689831306040287,0.6932598039215687,47,13,ads_hol,4.075625896453857
H,desorption,0.007742359768599272,0.6922576402314007,0.6932598039215687,47,85,ads_hol,4.075838804244995
H,desorption,0.011320739053189754,0.6886792609468102,0.6932598039215687,48,14,ads_hol,4.075945854187012
COOH,adsorb,0.6898977160453796,0.6898977160453796,0.6932598039215687,48,23,ads_top,4.0760040283203125
COOH,adsorb,0.6923761367797852,0.6923761367797852,0.6932598039215687,48,34,ads_top,4.076066017150879
H,desorption,0.009368276223540306,0.6906317237764596,0.6932598039215687,48,45,ads_hol,4.076124906539917
H,desorption,0.01136278361082077,0.6886372163891792,0.6932598039215687,48,56,ads_hol,4.076181888580322
H,desorption,0.008338505402207375,0.6916614945977926,0.6932598039215687,48,86,ads_hol,4.076291084289551
H,desorption,0.011686909943819046,0.6883130900561809,0.6932598039215687,49,4,ads_hol,4.076371908187866
COOH,adsorb,0.6882367134094238,0.6882367134094238,0.6932598039215687,50,44,ads_top,4.076754808425903
H,desorption,0.011002523824572563,0.6889974761754274,0.6932598039215687,53,73,ads_hol,4.077584981918335
H,desorption,0.011053819209337234,0.6889461807906627,0.6932598039215687,53,78,ads_hol,4.077636003494263
H,desorption,0.010821222327649593,0.6891787776723504,0.6932598039215687,55,24,ads_hol,4.078016042709351
H,desorption,0.009882175363600254,0.6901178246363997,0.6932598039215687,56,54,ads_hol,4.078354835510254
H,desorption,0.011180016212165356,0.6888199837878346,0.6932598039215687,56,75,ads_hol,4.078434944152832
H,desorption,0.011444724164903164,0.6885552758350968,0.6932598039215687,57,85,ads_hol,4.078730821609497
H,desorption,0.009817462414503098,0.6901825375854969,0.6932598039215687,60,10,ads_hol,4.07929801940918
H,desorption,0.010110178962349892,0.6898898210376501,0.6932598039215687,60,18,ads_hol,4.0793540477752686
H,desorption,0.00787484273314476,0.6921251572668552,0.6932598039215687,60,38,ads_hol,4.0794360637664795
COOH,adsorb,0.6897899508476257,0.6897899508476257,0.6932598039215687,60,88,ads_top,4.079587936401367
COOH,adsorb,0.6903359889984131,0.6903359889984131,0.6932598039215687,63,19,ads_top,4.080162048339844
H,desorption,0.009506323374807835,0.6904936766251921,0.6932598039215687,63,54,ads_hol,4.080273866653442
H,desorption,0.010449804365634918,0.689550195634365,0.6932598039215687,64,92,ads_hol,4.080652952194214
H,desorption,0.011302866972982883,0.6886971330270171,0.6932598039215687,66,27,ads_hol,4.08100700378418
COOH,adsorb,0.6899195909500122,0.6899195909500122,0.6932598039215687,66,29,ads_top,4.081048965454102
H,desorption,0.007956594228744507,0.6920434057712554,0.6932598039215687,67,34,ads_hol,4.0813539028167725
H,desorption,0.007783462293446064,0.6922165377065539,0.6932598039215687,68,4,ads_hol,4.0815699100494385
H,desorption,0.009468278847634792,0.6905317211523652,0.6932598039215687,68,77,ads_hol,4.081777811050415
H,desorption,0.007667127996683121,0.6923328720033168,0.6932598039215687,68,85,ads_hol,4.081825017929077
H,desorption,0.008002310991287231,0.6919976890087127,0.6932598039215687,69,51,ads_hol,4.082013845443726
H,desorption,0.010609296150505543,0.6893907038494944,0.6932598039215687,69,85,ads_hol,4.082124948501587
H,desorption,0.011444724164903164,0.6885552758350968,0.6932598039215687,70,75,ads_hol,4.082374811172485
H,desorption,0.010349906980991364,0.6896500930190086,0.6932598039215687,71,8,ads_hol,4.082489967346191
H,desorption,0.010334457270801067,0.6896655427291989,0.6932598039215687,73,1,ads_hol,4.082971811294556
H,desorption,0.010211541317403316,0.6897884586825966,0.6932598039215687,73,53,ads_hol,4.083132028579712
H,desorption,0.011613905429840088,0.6883860945701599,0.6932598039215687,73,76,ads_hol,4.083217144012451
H,desorption,0.010731483809649944,0.68926851619035,0.6932598039215687,73,80,ads_hol,4.083253860473633
H,desorption,0.008198105730116367,0.6918018942698836,0.6932598039215687,74,6,ads_hol,4.083343982696533
H,desorption,0.011539692059159279,0.6884603079408407,0.6932598039215687,74,78,ads_hol,4.083539962768555
H,desorption,0.008946380577981472,0.6910536194220185,0.6932598039215687,75,93,ads_hol,4.083836793899536
H,desorption,0.007466628681868315,0.6925333713181316,0.6932598039215687,76,23,ads_hol,4.083943843841553
H,desorption,0.008813342079520226,0.6911866579204797,0.6932598039215687,76,32,ads_hol,4.083997964859009
COOH,adsorb,0.6917734146118164,0.6917734146118164,0.6932598039215687,76,74,ads_top,4.084127902984619
H,desorption,0.009360536932945251,0.6906394630670547,0.6932598039215687,77,74,ads_hol,4.084388971328735
H,desorption,0.011667195707559586,0.6883328042924404,0.6932598039215687,78,54,ads_hol,4.084606885910034
H,desorption,0.007089432794600725,0.6929105672053992,0.6932598039215687,79,6,ads_hol,4.084756851196289
H,desorption,0.011747314594686031,0.6882526854053139,0.6932598039215687,79,68,ads_hol,4.084933042526245
H,desorption,0.01042790524661541,0.6895720947533845,0.6932598039215687,79,97,ads_hol,4.085031747817993
H,desorption,0.011233514174818993,0.688766485825181,0.6932598039215687,80,1,ads_hol,4.085068941116333
H,desorption,0.007953472435474396,0.6920465275645256,0.6932598039215687,81,4,ads_hol,4.085339784622192
H,desorption,0.007919754832983017,0.6920802451670169,0.6932598039215687,81,10,ads_hol,4.08538293838501
H,desorption,0.00878672581166029,0.6912132741883397,0.6932598039215687,81,96,ads_hol,4.085613012313843
COOH,adsorb,0.691633403301239,0.691633403301239,0.6932598039215687,82,33,ads_top,4.0857319831848145
COOH,adsorb,0.6922659277915955,0.6922659277915955,0.6932598039215687,83,5,ads_top,4.085929870605469
COOH,adsorb,0.6925477385520935,0.6925477385520935,0.6932598039215687,83,31,ads_top,4.086019039154053
H,desorption,0.010486027225852013,0.6895139727741479,0.6932598039215687,83,46,ads_hol,4.086081027984619
H,desorption,0.008301896043121815,0.6916981039568781,0.6932598039215687,83,99,ads_hol,4.086234092712402
H,desorption,0.009008269757032394,0.6909917302429676,0.6932598039215687,84,58,ads_hol,4.086400985717773
H,desorption,0.00878672581166029,0.6912132741883397,0.6932598039215687,84,77,ads_hol,4.086472988128662
H,desorption,0.009330026805400848,0.6906699731945991,0.6932598039215687,85,83,ads_hol,4.086752891540527
H,desorption,0.009056511335074902,0.690943488664925,0.6932598039215687,86,11,ads_hol,4.086845874786377
H,desorption,0.007693231571465731,0.6923067684285342,0.6932598039215687,86,45,ads_hol,4.086956024169922
H,desorption,0.007372944615781307,0.6926270553842186,0.6932598039215687,86,95,ads_hol,4.087101936340332
H,desorption,0.00808054581284523,0.6919194541871547,0.6932598039215687,87,3,ads_hol,4.087148904800415
COOH,adsorb,0.6920632123947144,0.6920632123947144,0.6932598039215687,87,19,ads_top,4.087214946746826
H,desorption,0.007135769352316856,0.6928642306476831,0.6932598039215687,88,77,ads_hol,4.087610960006714
H,desorption,0.010989919304847717,0.6890100806951522,0.6932598039215687,88,89,ads_hol,4.0876710414886475
H,desorption,0.0079912468791008,0.6920087531208992,0.6932598039215687,90,17,ads_hol,4.088011980056763
H,desorption,0.008919435553252697,0.6910805644467473,0.6932598039215687,93,24,ads_hol,4.088756799697876
H,desorption,0.007401837967336178,0.6925981620326638,0.6932598039215687,93,31,ads_hol,4.08880090713501
COOH,adsorb,0.6922131180763245,0.6922131180763245,0.6932598039215687,93,87,ads_top,4.088977098464966
