Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
COOH,adsorb,0.7879394888877869,0.7879394888877869,0.7887254901960785,30,98,ads_top,701.9099199771881
COOH,adsorb,0.7861425876617432,0.7861425876617432,0.7887254901960785,31,74,ads_top,701.9101219177246
COOH,adsorb,0.7863085269927979,0.7863085269927979,0.7887254901960785,33,75,ads_top,701.9106109142303
COOH,adsorb,0.78660649061203,0.78660649061203,0.7887254901960785,34,93,ads_top,701.9109098911285
COOH,adsorb,0.7862740755081177,0.7862740755081177,0.7887254901960785,35,74,ads_top,701.9111256599426
COOH,adsorb,0.7855491042137146,0.7855491042137146,0.7887254901960785,36,63,ads_top,701.911358833313
COOH,adsorb,0.7851600646972656,0.7851600646972656,0.7887254901960785,36,82,ads_top,701.9114308357239
COOH,adsorb,0.7851468324661255,0.7851468324661255,0.7887254901960785,37,94,ads_top,701.9117178916931
COOH,adsorb,0.7871997356414795,0.7871997356414795,0.7887254901960785,38,24,ads_top,701.9118158817291
COOH,adsorb,0.785029947757721,0.785029947757721,0.7887254901960785,38,64,ads_top,701.9119367599487
COOH,adsorb,0.7850461006164551,0.7850461006164551,0.7887254901960785,39,35,ads_top,701.9121286869049
COOH,adsorb,0.7884806990623474,0.7884806990623474,0.7887254901960785,39,36,ads_top,701.9121577739716
COOH,adsorb,0.7876964211463928,0.7876964211463928,0.7887254901960785,39,59,ads_top,701.9122397899628
COOH,adsorb,0.7859504222869873,0.7859504222869873,0.7887254901960785,40,60,ads_top,701.9125008583069
COOH,adsorb,0.7839123010635376,0.7839123010635376,0.7887254901960785,40,96,ads_top,701.9126117229462
COOH,adsorb,0.7883481979370117,0.7883481979370117,0.7887254901960785,41,63,ads_top,701.9127967357635
COOH,adsorb,0.7879921197891235,0.7879921197891235,0.7887254901960785,42,47,ads_top,701.9130208492279
COOH,adsorb,0.7884917259216309,0.7884917259216309,0.7887254901960785,43,11,ads_top,701.9131956100464
COOH,adsorb,0.7846851944923401,0.7846851944923401,0.7887254901960785,43,49,ads_top,701.913311958313
COOH,adsorb,0.7849301099777222,0.7849301099777222,0.7887254901960785,45,54,ads_top,701.9138107299805
COOH,adsorb,0.784056544303894,0.784056544303894,0.7887254901960785,45,63,ads_top,701.9138586521149
COOH,adsorb,0.7878269553184509,0.7878269553184509,0.7887254901960785,45,93,ads_top,701.9139556884766
COOH,adsorb,0.7844611406326294,0.7844611406326294,0.7887254901960785,46,7,ads_top,701.9140496253967
COOH,adsorb,0.7871906161308289,0.7871906161308289,0.7887254901960785,47,7,ads_top,701.9143118858337
COOH,adsorb,0.7865753769874573,0.7865753769874573,0.7887254901960785,49,33,ads_top,701.9148616790771
COOH,adsorb,0.7886652946472168,0.7886652946472168,0.7887254901960785,50,38,ads_top,701.9151339530945
COOH,adsorb,0.786872923374176,0.786872923374176,0.7887254901960785,50,44,ads_top,701.9151768684387
COOH,adsorb,0.7849463820457458,0.7849463820457458,0.7887254901960785,50,75,ads_top,701.915278673172
COOH,adsorb,0.7854891419410706,0.7854891419410706,0.7887254901960785,51,25,ads_top,701.9154245853424
COOH,adsorb,0.7882446646690369,0.7882446646690369,0.7887254901960785,51,37,ads_top,701.9154818058014
COOH,adsorb,0.784070611000061,0.784070611000061,0.7887254901960785,52,71,ads_top,701.9158205986023
COOH,adsorb,0.7869405746459961,0.7869405746459961,0.7887254901960785,53,52,ads_top,701.9160377979279
COOH,adsorb,0.7856935262680054,0.7856935262680054,0.7887254901960785,54,54,ads_top,701.9163038730621
COOH,adsorb,0.7875251770019531,0.7875251770019531,0.7887254901960785,55,58,ads_top,701.9165737628937
COOH,adsorb,0.7886698842048645,0.7886698842048645,0.7887254901960785,57,39,ads_top,701.9170198440552
COOH,adsorb,0.7842941880226135,0.7842941880226135,0.7887254901960785,58,50,ads_top,701.9173047542572
COOH,adsorb,0.7869408130645752,0.7869408130645752,0.7887254901960785,59,86,ads_top,701.9176487922668
COOH,adsorb,0.787822425365448,0.787822425365448,0.7887254901960785,60,97,ads_top,701.9179358482361
COOH,adsorb,0.7844309210777283,0.7844309210777283,0.7887254901960785,63,55,ads_top,701.918557882309
COOH,adsorb,0.7883874773979187,0.7883874773979187,0.7887254901960785,64,3,ads_top,701.9186987876892
COOH,adsorb,0.7844527959823608,0.7844527959823608,0.7887254901960785,64,5,ads_top,701.9187326431274
COOH,adsorb,0.788388192653656,0.788388192653656,0.7887254901960785,65,67,ads_top,701.919136762619
COOH,adsorb,0.7875438928604126,0.7875438928604126,0.7887254901960785,66,29,ads_top,701.9193086624146
COOH,adsorb,0.7858384847640991,0.7858384847640991,0.7887254901960785,66,39,ads_top,701.9193615913391
COOH,adsorb,0.7868293523788452,0.7868293523788452,0.7887254901960785,66,52,ads_top,701.9194219112396
COOH,adsorb,0.7887193560600281,0.7887193560600281,0.7887254901960785,67,81,ads_top,701.9197506904602
COOH,adsorb,0.7885615229606628,0.7885615229606628,0.7887254901960785,68,23,ads_top,701.9198777675629
COOH,adsorb,0.7870573997497559,0.7870573997497559,0.7887254901960785,68,96,ads_top,701.9200766086578
COOH,adsorb,0.7883655428886414,0.7883655428886414,0.7887254901960785,69,43,ads_top,701.9202146530151
COOH,adsorb,0.7886487245559692,0.7886487245559692,0.7887254901960785,71,29,ads_top,701.9206719398499
COOH,adsorb,0.7881134748458862,0.7881134748458862,0.7887254901960785,72,30,ads_top,701.9209349155426
COOH,adsorb,0.78821861743927,0.78821861743927,0.7887254901960785,73,61,ads_top,701.9212815761566
COOH,adsorb,0.7874893546104431,0.7874893546104431,0.7887254901960785,73,71,ads_top,701.921334028244
COOH,adsorb,0.7854390144348145,0.7854390144348145,0.7887254901960785,74,69,ads_top,701.9215905666351
COOH,adsorb,0.7841582298278809,0.7841582298278809,0.7887254901960785,75,79,ads_top,701.9218747615814
COOH,adsorb,0.7842770218849182,0.7842770218849182,0.7887254901960785,76,5,ads_top,701.9219646453857
COOH,adsorb,0.7842982411384583,0.7842982411384583,0.7887254901960785,76,30,ads_top,701.92205286026
COOH,adsorb,0.7886448502540588,0.7886448502540588,0.7887254901960785,77,6,ads_top,701.9222567081451
COOH,adsorb,0.7880162000656128,0.7880162000656128,0.7887254901960785,77,99,ads_top,701.9225018024445
COOH,adsorb,0.784314751625061,0.784314751625061,0.7887254901960785,78,63,ads_top,701.9226796627045
COOH,adsorb,0.7884933352470398,0.7884933352470398,0.7887254901960785,78,74,ads_top,701.9227347373962
COOH,adsorb,0.7878206968307495,0.7878206968307495,0.7887254901960785,79,52,ads_top,701.9229445457458
COOH,adsorb,0.7871280312538147,0.7871280312538147,0.7887254901960785,79,96,ads_top,701.9230768680573
COOH,adsorb,0.7852855324745178,0.7852855324745178,0.7887254901960785,80,91,ads_top,701.9233257770538
COOH,adsorb,0.7883927226066589,0.7883927226066589,0.7887254901960785,81,23,ads_top,701.92342877388
COOH,adsorb,0.7857768535614014,0.7857768535614014,0.7887254901960785,81,67,ads_top,701.9235599040985
COOH,adsorb,0.7866605520248413,0.7866605520248413,0.7887254901960785,82,51,ads_top,701.92378282547
COOH,adsorb,0.7862420678138733,0.7862420678138733,0.7887254901960785,83,24,ads_top,701.9239828586578
COOH,adsorb,0.7854573726654053,0.7854573726654053,0.7887254901960785,83,27,ads_top,701.9240219593048
COOH,adsorb,0.7849845886230469,0.7849845886230469,0.7887254901960785,83,28,ads_top,701.9240536689758
COOH,adsorb,0.7840632200241089,0.7840632200241089,0.7887254901960785,83,87,ads_top,701.9242198467255
COOH,adsorb,0.7882127165794373,0.7882127165794373,0.7887254901960785,83,89,ads_top,701.9242539405823
COOH,adsorb,0.7884230613708496,0.7884230613708496,0.7887254901960785,84,49,ads_top,701.9244208335876
COOH,adsorb,0.7839542627334595,0.7839542627334595,0.7887254901960785,84,53,ads_top,701.924459695816
COOH,adsorb,0.785599410533905,0.785599410533905,0.7887254901960785,85,18,ads_top,701.9246389865875
COOH,adsorb,0.7877322435379028,0.7877322435379028,0.7887254901960785,86,66,ads_top,701.9250078201294
COOH,adsorb,0.7871978878974915,0.7871978878974915,0.7887254901960785,86,96,ads_top,701.9251067638397
COOH,adsorb,0.7870045304298401,0.7870045304298401,0.7887254901960785,87,44,ads_top,701.9252469539642
COOH,adsorb,0.7865263223648071,0.7865263223648071,0.7887254901960785,87,69,ads_top,701.9253346920013
COOH,adsorb,0.7865665555000305,0.7865665555000305,0.7887254901960785,87,80,ads_top,701.9253888130188
COOH,adsorb,0.7880896329879761,0.7880896329879761,0.7887254901960785,90,69,ads_top,701.9260807037354
COOH,adsorb,0.783882737159729,0.783882737159729,0.7887254901960785,90,79,ads_top,701.9261329174042
COOH,adsorb,0.7860528826713562,0.7860528826713562,0.7887254901960785,91,19,ads_top,701.9262557029724
COOH,adsorb,0.7838109731674194,0.7838109731674194,0.7887254901960785,91,28,ads_top,701.926305770874
COOH,adsorb,0.7838349342346191,0.7838349342346191,0.7887254901960785,91,96,ads_top,701.9264929294586
COOH,adsorb,0.7881134748458862,0.7881134748458862,0.7887254901960785,93,77,ads_top,701.9269378185272
COOH,adsorb,0.7838876247406006,0.7838876247406006,0.7887254901960785,94,32,ads_top,701.9270946979523
COOH,adsorb,0.7865080237388611,0.7865080237388611,0.7887254901960785,96,52,ads_top,701.9276297092438
COOH,adsorb,0.7871891856193542,0.7871891856193542,0.7887254901960785,96,91,ads_top,701.9277486801147
COOH,adsorb,0.7893205285072327,0.7893205285072327,0.7937500000000001,0,9,ads_top,701.9335098266602
COOH,adsorb,0.7917371988296509,0.7917371988296509,0.7937500000000001,0,25,ads_top,701.9336607456207
COOH,adsorb,0.7932913303375244,0.7932913303375244,0.7937500000000001,0,29,ads_top,701.9338247776031
COOH,adsorb,0.7918117046356201,0.7918117046356201,0.7937500000000001,0,42,ads_top,701.9339597225189
COOH,adsorb,0.7925737500190735,0.7925737500190735,0.7937500000000001,0,48,ads_top,701.9340527057648
COOH,adsorb,0.790202260017395,0.790202260017395,0.7937500000000001,0,67,ads_top,701.934131860733
COOH,adsorb,0.7902362942695618,0.7902362942695618,0.7937500000000001,0,69,ads_top,701.9341697692871
COOH,adsorb,0.7932277321815491,0.7932277321815491,0.7937500000000001,1,76,ads_top,701.9344639778137
COOH,adsorb,0.793727457523346,0.793727457523346,0.7937500000000001,2,66,ads_top,701.9347147941589
COOH,adsorb,0.7904781699180603,0.7904781699180603,0.7937500000000001,2,99,ads_top,701.9348268508911
COOH,adsorb,0.7908143401145935,0.7908143401145935,0.7937500000000001,4,85,ads_top,701.9353108406067
COOH,adsorb,0.7911545038223267,0.7911545038223267,0.7937500000000001,5,26,ads_top,701.935439825058
COOH,adsorb,0.7910336852073669,0.7910336852073669,0.7937500000000001,5,97,ads_top,701.9356369972229
COOH,adsorb,0.7898749709129333,0.7898749709129333,0.7937500000000001,8,29,ads_top,701.9362056255341
COOH,adsorb,0.7907907962799072,0.7907907962799072,0.7937500000000001,8,56,ads_top,701.9362988471985
COOH,adsorb,0.7930872440338135,0.7930872440338135,0.7937500000000001,9,13,ads_top,701.936461687088
COOH,adsorb,0.7927343845367432,0.7927343845367432,0.7937500000000001,9,30,ads_top,701.9365317821503
COOH,adsorb,0.7900022268295288,0.7900022268295288,0.7937500000000001,11,8,ads_top,701.9369769096375
COOH,adsorb,0.7912765741348267,0.7912765741348267,0.7937500000000001,11,64,ads_top,701.9371378421783
COOH,adsorb,0.7915648221969604,0.7915648221969604,0.7937500000000001,12,33,ads_top,701.9373297691345
COOH,adsorb,0.791830837726593,0.791830837726593,0.7937500000000001,12,60,ads_top,701.9374227523804
COOH,adsorb,0.7917221188545227,0.7917221188545227,0.7937500000000001,12,65,ads_top,701.9374647140503
COOH,adsorb,0.7893205285072327,0.7893205285072327,0.7937500000000001,15,9,ads_top,701.938060760498
COOH,adsorb,0.7910064458847046,0.7910064458847046,0.7937500000000001,15,10,ads_top,701.9380917549133
COOH,adsorb,0.7914291620254517,0.7914291620254517,0.7937500000000001,15,18,ads_top,701.9381597042084
COOH,adsorb,0.7896074652671814,0.7896074652671814,0.7937500000000001,15,33,ads_top,701.9382338523865
COOH,adsorb,0.7901052236557007,0.7901052236557007,0.7937500000000001,15,44,ads_top,701.9382929801941
COOH,adsorb,0.7928493022918701,0.7928493022918701,0.7937500000000001,16,55,ads_top,701.9385857582092
COOH,adsorb,0.7925387620925903,0.7925387620925903,0.7937500000000001,17,60,ads_top,701.9388659000397
COOH,adsorb,0.7902522683143616,0.7902522683143616,0.7937500000000001,19,12,ads_top,701.9392528533936
COOH,adsorb,0.7921571135520935,0.7921571135520935,0.7937500000000001,19,54,ads_top,701.9393818378448
COOH,adsorb,0.7905066609382629,0.7905066609382629,0.7937500000000001,19,97,ads_top,701.9395127296448
COOH,adsorb,0.7917674779891968,0.7917674779891968,0.7937500000000001,20,13,ads_top,701.9395809173584
COOH,adsorb,0.7905468940734863,0.7905468940734863,0.7937500000000001,20,18,ads_top,701.9396228790283
COOH,adsorb,0.7904809713363647,0.7904809713363647,0.7937500000000001,21,24,ads_top,701.9398996829987
COOH,adsorb,0.7923984527587891,0.7923984527587891,0.7937500000000001,22,25,ads_top,701.940173625946
COOH,adsorb,0.7898574471473694,0.7898574471473694,0.7937500000000001,22,51,ads_top,701.9402675628662
COOH,adsorb,0.7912705540657043,0.7912705540657043,0.7937500000000001,25,7,ads_top,701.9408917427063
COOH,adsorb,0.7934573888778687,0.7934573888778687,0.7937500000000001,25,50,ads_top,701.9410228729248
COOH,adsorb,0.7887318730354309,0.7887318730354309,0.7937500000000001,25,86,ads_top,701.9411368370056
COOH,adsorb,0.7928870916366577,0.7928870916366577,0.7937500000000001,26,33,ads_top,701.9412758350372
COOH,adsorb,0.7921563982963562,0.7921563982963562,0.7937500000000001,26,97,ads_top,701.9414558410645
COOH,adsorb,0.7904835343360901,0.7904835343360901,0.7937500000000001,28,9,ads_top,701.9417479038239
COOH,adsorb,0.7904698252677917,0.7904698252677917,0.7937500000000001,28,14,ads_top,701.9417898654938
COOH,adsorb,0.7891278266906738,0.7891278266906738,0.7937500000000001,28,48,ads_top,701.9418988227844
COOH,adsorb,0.7935968041419983,0.7935968041419983,0.7937500000000001,28,85,ads_top,701.9420158863068
COOH,adsorb,0.7903106808662415,0.7903106808662415,0.7937500000000001,29,10,ads_top,701.9421036243439
COOH,adsorb,0.7908805012702942,0.7908805012702942,0.7937500000000001,30,1,ads_top,701.9423468112946
COOH,adsorb,0.7909513711929321,0.7909513711929321,0.7937500000000001,30,44,ads_top,701.9424777030945
COOH,adsorb,0.7894096970558167,0.7894096970558167,0.7937500000000001,30,77,ads_top,701.9425847530365
COOH,adsorb,0.7909306883811951,0.7909306883811951,0.7937500000000001,32,12,ads_top,701.9429309368134
COOH,adsorb,0.7924807071685791,0.7924807071685791,0.7937500000000001,32,62,ads_top,701.9430818557739
COOH,adsorb,0.793612539768219,0.793612539768219,0.7937500000000001,32,65,ads_top,701.9431207180023
COOH,adsorb,0.7912584543228149,0.7912584543228149,0.7937500000000001,33,25,ads_top,701.9432966709137
COOH,adsorb,0.7932913303375244,0.7932913303375244,0.7937500000000001,33,26,ads_top,701.9433307647705
COOH,adsorb,0.7903706431388855,0.7903706431388855,0.7937500000000001,34,38,ads_top,701.9436376094818
COOH,adsorb,0.7905637621879578,0.7905637621879578,0.7937500000000001,35,9,ads_top,701.9438397884369
COOH,adsorb,0.7896723747253418,0.7896723747253418,0.7937500000000001,35,25,ads_top,701.9439077377319
COOH,adsorb,0.7937179207801819,0.7937179207801819,0.7937500000000001,36,95,ads_top,701.944347858429
COOH,adsorb,0.7894960641860962,0.7894960641860962,0.7937500000000001,37,43,ads_top,701.9444925785065
COOH,adsorb,0.7909570932388306,0.7909570932388306,0.7937500000000001,38,6,ads_top,701.9446756839752
COOH,adsorb,0.7920433878898621,0.7920433878898621,0.7937500000000001,38,12,ads_top,701.9447197914124
COOH,adsorb,0.793513834476471,0.793513834476471,0.7937500000000001,40,20,ads_top,701.9452338218689
COOH,adsorb,0.7904037833213806,0.7904037833213806,0.7937500000000001,42,32,ads_top,701.945760011673
COOH,adsorb,0.7910855412483215,0.7910855412483215,0.7937500000000001,42,42,ads_top,701.9458136558533
COOH,adsorb,0.7911345958709717,0.7911345958709717,0.7937500000000001,42,53,ads_top,701.945868730545
COOH,adsorb,0.7929567694664001,0.7929567694664001,0.7937500000000001,43,80,ads_top,701.9461948871613
COOH,adsorb,0.7889535427093506,0.7889535427093506,0.7937500000000001,44,59,ads_top,701.9464077949524
COOH,adsorb,0.7923231720924377,0.7923231720924377,0.7937500000000001,44,66,ads_top,701.9464519023895
COOH,adsorb,0.7934422492980957,0.7934422492980957,0.7937500000000001,44,73,ads_top,701.9464960098267
COOH,adsorb,0.7891882061958313,0.7891882061958313,0.7937500000000001,45,55,ads_top,701.9467158317566
COOH,adsorb,0.793325662612915,0.793325662612915,0.7937500000000001,47,38,ads_top,701.9471769332886
COOH,adsorb,0.7935286164283752,0.7935286164283752,0.7937500000000001,47,74,ads_top,701.9472887516022
COOH,adsorb,0.791385293006897,0.791385293006897,0.7937500000000001,48,42,ads_top,701.9474768638611
COOH,adsorb,0.7887462973594666,0.7887462973594666,0.7937500000000001,48,89,ads_top,701.9476149082184
COOH,adsorb,0.7925547957420349,0.7925547957420349,0.7937500000000001,49,95,ads_top,701.9478907585144
COOH,adsorb,0.790237545967102,0.790237545967102,0.7937500000000001,51,66,ads_top,701.9483189582825
COOH,adsorb,0.7898106575012207,0.7898106575012207,0.7937500000000001,51,99,ads_top,701.9484238624573
COOH,adsorb,0.7925625443458557,0.7925625443458557,0.7937500000000001,52,95,ads_top,701.9486787319183
COOH,adsorb,0.7888028621673584,0.7888028621673584,0.7937500000000001,52,98,ads_top,701.9487266540527
COOH,adsorb,0.7915621995925903,0.7915621995925903,0.7937500000000001,53,32,ads_top,701.94886469841
COOH,adsorb,0.7925742268562317,0.7925742268562317,0.7937500000000001,53,53,ads_top,701.9489538669586
COOH,adsorb,0.7895863056182861,0.7895863056182861,0.7937500000000001,53,88,ads_top,701.9490737915039
COOH,adsorb,0.7932289838790894,0.7932289838790894,0.7937500000000001,54,31,ads_top,701.9492108821869
COOH,adsorb,0.7904722094535828,0.7904722094535828,0.7937500000000001,55,23,ads_top,701.949465751648
COOH,adsorb,0.7914445996284485,0.7914445996284485,0.7937500000000001,56,95,ads_top,701.9499228000641
COOH,adsorb,0.793491005897522,0.793491005897522,0.7937500000000001,57,5,ads_top,701.9499819278717
COOH,adsorb,0.790898323059082,0.790898323059082,0.7937500000000001,57,68,ads_top,701.9501676559448
COOH,adsorb,0.7903942465782166,0.7903942465782166,0.7937500000000001,57,78,ads_top,701.9502248764038
