Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
COOH,adsorb,0.8028303980827332,0.8028303980827332,0.8037990196078432,63,65,ads_top,4.371033191680908
COOH,adsorb,0.8037670254707336,0.8037670254707336,0.8037990196078432,64,26,ads_top,4.371206045150757
COOH,adsorb,0.7997879981994629,0.7997879981994629,0.8037990196078432,64,58,ads_top,4.371311187744141
COOH,adsorb,0.802956223487854,0.802956223487854,0.8037990196078432,64,82,ads_top,4.371396064758301
COOH,adsorb,0.8031964898109436,0.8031964898109436,0.8037990196078432,65,80,ads_top,4.371659994125366
COOH,adsorb,0.7992429733276367,0.7992429733276367,0.8037990196078432,66,17,ads_top,4.371779203414917
COOH,adsorb,0.8030819892883301,0.8030819892883301,0.8037990196078432,66,18,ads_top,4.371813058853149
COOH,adsorb,0.799318790435791,0.799318790435791,0.8037990196078432,66,34,ads_top,4.371880054473877
COOH,adsorb,0.7995589971542358,0.7995589971542358,0.8037990196078432,67,27,ads_top,4.372128009796143
COOH,adsorb,0.8000586032867432,0.8000586032867432,0.8037990196078432,67,65,ads_top,4.372250080108643
COOH,adsorb,0.802199125289917,0.802199125289917,0.8037990196078432,67,85,ads_top,4.372326850891113
COOH,adsorb,0.8026891946792603,0.8026891946792603,0.8037990196078432,68,85,ads_top,4.372593879699707
COOH,adsorb,0.8010836839675903,0.8010836839675903,0.8037990196078432,69,9,ads_top,4.372678995132446
COOH,adsorb,0.8027614951133728,0.8027614951133728,0.8037990196078432,69,87,ads_top,4.37289023399353
COOH,adsorb,0.8024865984916687,0.8024865984916687,0.8037990196078432,70,84,ads_top,4.373147964477539
COOH,adsorb,0.8005182147026062,0.8005182147026062,0.8037990196078432,71,12,ads_top,4.373242139816284
COOH,adsorb,0.8024939894676208,0.8024939894676208,0.8037990196078432,72,92,ads_top,4.3736891746521
COOH,adsorb,0.8023081421852112,0.8023081421852112,0.8037990196078432,73,2,ads_top,4.37374210357666
COOH,adsorb,0.80229651927948,0.80229651927948,0.8037990196078432,73,90,ads_top,4.373978137969971
COOH,adsorb,0.7995616793632507,0.7995616793632507,0.8037990196078432,73,99,ads_top,4.374029159545898
COOH,adsorb,0.8032678961753845,0.8032678961753845,0.8037990196078432,75,44,ads_top,4.374395847320557
COOH,adsorb,0.7992161512374878,0.7992161512374878,0.8037990196078432,75,45,ads_top,4.374427080154419
COOH,adsorb,0.8032763600349426,0.8032763600349426,0.8037990196078432,75,57,ads_top,4.374499082565308
COOH,adsorb,0.8025504946708679,0.8025504946708679,0.8037990196078432,75,87,ads_top,4.374607086181641
COOH,adsorb,0.8016179800033569,0.8016179800033569,0.8037990196078432,76,32,ads_top,4.374746084213257
COOH,adsorb,0.8036469221115112,0.8036469221115112,0.8037990196078432,77,32,ads_top,4.375010013580322
COOH,adsorb,0.8030434250831604,0.8030434250831604,0.8037990196078432,78,1,ads_top,4.375200986862183
COOH,adsorb,0.8037322759628296,0.8037322759628296,0.8037990196078432,78,41,ads_top,4.375324010848999
COOH,adsorb,0.8014461994171143,0.8014461994171143,0.8037990196078432,78,96,ads_top,4.375482082366943
COOH,adsorb,0.7995002269744873,0.7995002269744873,0.8037990196078432,79,0,ads_top,4.375521183013916
COOH,adsorb,0.7993868589401245,0.7993868589401245,0.8037990196078432,79,12,ads_top,4.375579118728638
COOH,adsorb,0.7989794611930847,0.7989794611930847,0.8037990196078432,79,41,ads_top,4.375675916671753
COOH,adsorb,0.8030892014503479,0.8030892014503479,0.8037990196078432,79,93,ads_top,4.375827074050903
COOH,adsorb,0.8003032803535461,0.8003032803535461,0.8037990196078432,79,95,ads_top,4.375860929489136
COOH,adsorb,0.8034436106681824,0.8034436106681824,0.8037990196078432,80,10,ads_top,4.3759260177612305
COOH,adsorb,0.8019294142723083,0.8019294142723083,0.8037990196078432,80,12,ads_top,4.375960111618042
COOH,adsorb,0.7991809844970703,0.7991809844970703,0.8037990196078432,80,15,ads_top,4.375995874404907
COOH,adsorb,0.8005374073982239,0.8005374073982239,0.8037990196078432,80,99,ads_top,4.376223087310791
COOH,adsorb,0.8036916851997375,0.8036916851997375,0.8037990196078432,81,58,ads_top,4.376394987106323
COOH,adsorb,0.802070677280426,0.802070677280426,0.8037990196078432,82,28,ads_top,4.3765928745269775
COOH,adsorb,0.799562931060791,0.799562931060791,0.8037990196078432,82,35,ads_top,4.376641035079956
COOH,adsorb,0.8026014566421509,0.8026014566421509,0.8037990196078432,84,54,ads_top,4.37719202041626
COOH,adsorb,0.8033657073974609,0.8033657073974609,0.8037990196078432,85,30,ads_top,4.377401113510132
COOH,adsorb,0.7997565865516663,0.7997565865516663,0.8037990196078432,85,39,ads_top,4.37745213508606
COOH,adsorb,0.803496778011322,0.803496778011322,0.8037990196078432,86,87,ads_top,4.377827167510986
COOH,adsorb,0.8023169040679932,0.8023169040679932,0.8037990196078432,86,88,ads_top,4.377856969833374
COOH,adsorb,0.803683876991272,0.803683876991272,0.8037990196078432,88,81,ads_top,4.378338098526001
COOH,adsorb,0.8032492399215698,0.8032492399215698,0.8037990196078432,88,92,ads_top,4.378392219543457
COOH,adsorb,0.7996594905853271,0.7996594905853271,0.8037990196078432,90,48,ads_top,4.378786087036133
COOH,adsorb,0.800511360168457,0.800511360168457,0.8037990196078432,90,91,ads_top,4.378915071487427
COOH,adsorb,0.8000632524490356,0.8000632524490356,0.8037990196078432,91,7,ads_top,4.378982305526733
COOH,adsorb,0.801704466342926,0.801704466342926,0.8037990196078432,93,26,ads_top,4.379548072814941
COOH,adsorb,0.800678551197052,0.800678551197052,0.8037990196078432,94,24,ads_top,4.379806995391846
COOH,adsorb,0.8037117123603821,0.8037117123603821,0.8037990196078432,94,36,ads_top,4.379866123199463
COOH,adsorb,0.8027888536453247,0.8027888536453247,0.8037990196078432,95,43,ads_top,4.380147933959961
COOH,adsorb,0.8015482425689697,0.8015482425689697,0.8037990196078432,96,4,ads_top,4.380319118499756
COOH,adsorb,0.7993238568305969,0.7993238568305969,0.8037990196078432,96,36,ads_top,4.3804240226745605
COOH,adsorb,0.7996135950088501,0.7996135950088501,0.8037990196078432,96,51,ads_top,4.38048791885376
COOH,adsorb,0.8005177974700928,0.8005177974700928,0.8037990196078432,96,73,ads_top,4.380569219589233
COOH,adsorb,0.7993955612182617,0.7993955612182617,0.8037990196078432,97,21,ads_top,4.380711078643799
COOH,adsorb,0.7994614243507385,0.7994614243507385,0.8037990196078432,98,58,ads_top,4.38106107711792
COOH,adsorb,0.8001775145530701,0.8001775145530701,0.8037990196078432,98,89,ads_top,4.38116192817688
COOH,adsorb,0.8012262582778931,0.8012262582778931,0.8037990196078432,98,90,ads_top,4.381194114685059
COOH,adsorb,0.8036409020423889,0.8036409020423889,0.8037990196078432,99,10,ads_top,4.381271123886108
COOH,adsorb,0.8009028434753418,0.8009028434753418,0.8037990196078432,99,75,ads_top,4.3814520835876465
COOH,adsorb,0.80680912733078,0.80680912733078,0.8088235294117648,0,72,ads_top,4.386616230010986
COOH,adsorb,0.8042886257171631,0.8042886257171631,0.8088235294117648,2,6,ads_top,4.38696813583374
COOH,adsorb,0.8073888421058655,0.8073888421058655,0.8088235294117648,2,8,ads_top,4.387006044387817
COOH,adsorb,0.8059505224227905,0.8059505224227905,0.8088235294117648,2,11,ads_top,4.3870530128479
COOH,adsorb,0.8041774034500122,0.8041774034500122,0.8088235294117648,2,15,ads_top,4.387094974517822
COOH,adsorb,0.8043605089187622,0.8043605089187622,0.8088235294117648,4,15,ads_top,4.387587070465088
COOH,adsorb,0.805418848991394,0.805418848991394,0.8088235294117648,4,27,ads_top,4.387646913528442
COOH,adsorb,0.8061766028404236,0.8061766028404236,0.8088235294117648,4,84,ads_top,4.387813091278076
COOH,adsorb,0.8079753518104553,0.8079753518104553,0.8088235294117648,4,85,ads_top,4.387845277786255
COOH,adsorb,0.8076314926147461,0.8076314926147461,0.8088235294117648,5,58,ads_top,4.388045072555542
COOH,adsorb,0.8042186498641968,0.8042186498641968,0.8088235294117648,6,57,ads_top,4.38830304145813
COOH,adsorb,0.8072606921195984,0.8072606921195984,0.8088235294117648,6,99,ads_top,4.388432264328003
COOH,adsorb,0.8081689476966858,0.8081689476966858,0.8088235294117648,7,44,ads_top,4.388566017150879
COOH,adsorb,0.8040542006492615,0.8040542006492615,0.8088235294117648,7,47,ads_top,4.388603925704956
COOH,adsorb,0.8042724132537842,0.8042724132537842,0.8088235294117648,7,92,ads_top,4.388739109039307
COOH,adsorb,0.8063856363296509,0.8063856363296509,0.8088235294117648,8,26,ads_top,4.38884711265564
COOH,adsorb,0.8045223951339722,0.8045223951339722,0.8088235294117648,9,55,ads_top,4.389175176620483
COOH,adsorb,0.8081169128417969,0.8081169128417969,0.8088235294117648,10,23,ads_top,4.389364004135132
COOH,adsorb,0.8087536692619324,0.8087536692619324,0.8088235294117648,10,77,ads_top,4.389520168304443
COOH,adsorb,0.8045498132705688,0.8045498132705688,0.8088235294117648,10,96,ads_top,4.389594078063965
COOH,adsorb,0.8068882822990417,0.8068882822990417,0.8088235294117648,11,6,ads_top,4.389646053314209
COOH,adsorb,0.8053463101387024,0.8053463101387024,0.8088235294117648,11,23,ads_top,4.389714956283569
COOH,adsorb,0.8079332709312439,0.8079332709312439,0.8088235294117648,11,24,ads_top,4.389750003814697
COOH,adsorb,0.8064677119255066,0.8064677119255066,0.8088235294117648,11,25,ads_top,4.389781951904297
COOH,adsorb,0.807379961013794,0.807379961013794,0.8088235294117648,12,93,ads_top,4.390201091766357
COOH,adsorb,0.8067567944526672,0.8067567944526672,0.8088235294117648,14,55,ads_top,4.390609979629517
COOH,adsorb,0.8078650236129761,0.8078650236129761,0.8088235294117648,15,51,ads_top,4.390864133834839
COOH,adsorb,0.8053483366966248,0.8053483366966248,0.8088235294117648,15,68,ads_top,4.3909361362457275
COOH,adsorb,0.8044025897979736,0.8044025897979736,0.8088235294117648,16,67,ads_top,4.391197919845581
COOH,adsorb,0.8074341416358948,0.8074341416358948,0.8088235294117648,16,70,ads_top,4.391232967376709
COOH,adsorb,0.8048912286758423,0.8048912286758423,0.8088235294117648,16,85,ads_top,4.3913140296936035
COOH,adsorb,0.8052790760993958,0.8052790760993958,0.8088235294117648,16,86,ads_top,4.39135217666626
COOH,adsorb,0.8040619492530823,0.8040619492530823,0.8088235294117648,16,98,ads_top,4.391415119171143
COOH,adsorb,0.8062887191772461,0.8062887191772461,0.8088235294117648,17,86,ads_top,4.3916521072387695
COOH,adsorb,0.804574728012085,0.804574728012085,0.8088235294117648,18,62,ads_top,4.391862154006958
COOH,adsorb,0.8042278289794922,0.8042278289794922,0.8088235294117648,19,4,ads_top,4.391992092132568
COOH,adsorb,0.8055388331413269,0.8055388331413269,0.8088235294117648,19,88,ads_top,4.3922200202941895
COOH,adsorb,0.8058043122291565,0.8058043122291565,0.8088235294117648,20,12,ads_top,4.392307996749878
COOH,adsorb,0.8046658039093018,0.8046658039093018,0.8088235294117648,20,38,ads_top,4.3924009799957275
COOH,adsorb,0.8047851920127869,0.8047851920127869,0.8088235294117648,21,11,ads_top,4.392603874206543
COOH,adsorb,0.8046457767486572,0.8046457767486572,0.8088235294117648,21,43,ads_top,4.39271092414856
COOH,adsorb,0.8075734972953796,0.8075734972953796,0.8088235294117648,22,22,ads_top,4.392926931381226
COOH,adsorb,0.806835949420929,0.806835949420929,0.8088235294117648,22,25,ads_top,4.392966985702515
COOH,adsorb,0.804806649684906,0.804806649684906,0.8088235294117648,22,72,ads_top,4.393108129501343
COOH,adsorb,0.8040747046470642,0.8040747046470642,0.8088235294117648,23,40,ads_top,4.3933000564575195
COOH,adsorb,0.8082392811775208,0.8082392811775208,0.8088235294117648,23,82,ads_top,4.393446207046509
COOH,adsorb,0.8052502274513245,0.8052502274513245,0.8088235294117648,24,42,ads_top,4.393616199493408
COOH,adsorb,0.8082559108734131,0.8082559108734131,0.8088235294117648,24,44,ads_top,4.393653154373169
COOH,adsorb,0.8080441355705261,0.8080441355705261,0.8088235294117648,26,40,ads_top,4.394141912460327
COOH,adsorb,0.8041539192199707,0.8041539192199707,0.8088235294117648,26,49,ads_top,4.394195079803467
COOH,adsorb,0.8062227964401245,0.8062227964401245,0.8088235294117648,27,32,ads_top,4.3944220542907715
COOH,adsorb,0.8081309199333191,0.8081309199333191,0.8088235294117648,27,91,ads_top,4.394592046737671
COOH,adsorb,0.8075255751609802,0.8075255751609802,0.8088235294117648,27,97,ads_top,4.3946380615234375
COOH,adsorb,0.8043938875198364,0.8043938875198364,0.8088235294117648,28,22,ads_top,4.394728899002075
COOH,adsorb,0.808170735836029,0.808170735836029,0.8088235294117648,28,32,ads_top,4.394785165786743
COOH,adsorb,0.8064061403274536,0.8064061403274536,0.8088235294117648,29,51,ads_top,4.395092010498047
COOH,adsorb,0.8081844449043274,0.8081844449043274,0.8088235294117648,30,30,ads_top,4.395304918289185
COOH,adsorb,0.8064388632774353,0.8064388632774353,0.8088235294117648,30,62,ads_top,4.395410060882568
COOH,adsorb,0.8076802492141724,0.8076802492141724,0.8088235294117648,30,88,ads_top,4.395500183105469
COOH,adsorb,0.8055897355079651,0.8055897355079651,0.8088235294117648,30,91,ads_top,4.395536184310913
COOH,adsorb,0.8042322397232056,0.8042322397232056,0.8088235294117648,31,20,ads_top,4.395632982254028
COOH,adsorb,0.8040132522583008,0.8040132522583008,0.8088235294117648,31,47,ads_top,4.3957250118255615
COOH,adsorb,0.8052432537078857,0.8052432537078857,0.8088235294117648,31,61,ads_top,4.395787000656128
COOH,adsorb,0.8056337833404541,0.8056337833404541,0.8088235294117648,31,82,ads_top,4.39586615562439
COOH,adsorb,0.8085357546806335,0.8085357546806335,0.8088235294117648,33,1,ads_top,4.396173000335693
COOH,adsorb,0.8070851564407349,0.8070851564407349,0.8088235294117648,34,18,ads_top,4.396474123001099
COOH,adsorb,0.8051345944404602,0.8051345944404602,0.8088235294117648,34,53,ads_top,4.3965840339660645
COOH,adsorb,0.8066802024841309,0.8066802024841309,0.8088235294117648,34,92,ads_top,4.3967039585113525
COOH,adsorb,0.8075364232063293,0.8075364232063293,0.8088235294117648,35,56,ads_top,4.396883010864258
COOH,adsorb,0.805824875831604,0.805824875831604,0.8088235294117648,35,73,ads_top,4.396952152252197
COOH,adsorb,0.8064969182014465,0.8064969182014465,0.8088235294117648,35,85,ads_top,4.397010087966919
COOH,adsorb,0.8047903180122375,0.8047903180122375,0.8088235294117648,35,92,ads_top,4.39705491065979
COOH,adsorb,0.8052549958229065,0.8052549958229065,0.8088235294117648,35,99,ads_top,4.397101163864136
COOH,adsorb,0.8080412149429321,0.8080412149429321,0.8088235294117648,36,7,ads_top,4.397149085998535
COOH,adsorb,0.8060760498046875,0.8060760498046875,0.8088235294117648,36,36,ads_top,4.3972461223602295
COOH,adsorb,0.8040238618850708,0.8040238618850708,0.8088235294117648,37,7,ads_top,4.397442102432251
COOH,adsorb,0.8038564920425415,0.8038564920425415,0.8088235294117648,37,36,ads_top,4.397539138793945
COOH,adsorb,0.8065513968467712,0.8065513968467712,0.8088235294117648,37,53,ads_top,4.397608041763306
COOH,adsorb,0.8075593113899231,0.8075593113899231,0.8088235294117648,38,36,ads_top,4.397830963134766
COOH,adsorb,0.8076097965240479,0.8076097965240479,0.8088235294117648,39,33,ads_top,4.398087024688721
COOH,adsorb,0.8077011108398438,0.8077011108398438,0.8088235294117648,41,26,ads_top,4.398565053939819
COOH,adsorb,0.8054448366165161,0.8054448366165161,0.8088235294117648,42,25,ads_top,4.3988261222839355
COOH,adsorb,0.805358350276947,0.805358350276947,0.8088235294117648,42,64,ads_top,4.398950099945068
COOH,adsorb,0.8066577911376953,0.8066577911376953,0.8088235294117648,42,77,ads_top,4.399010181427002
COOH,adsorb,0.8081499338150024,0.8081499338150024,0.8088235294117648,43,35,ads_top,4.399174928665161
COOH,adsorb,0.8054838180541992,0.8054838180541992,0.8088235294117648,43,57,ads_top,4.399255037307739
COOH,adsorb,0.8078242540359497,0.8078242540359497,0.8088235294117648,44,67,ads_top,4.399539947509766
COOH,adsorb,0.8081600069999695,0.8081600069999695,0.8088235294117648,45,0,ads_top,4.399646043777466
COOH,adsorb,0.8079205751419067,0.8079205751419067,0.8088235294117648,45,23,ads_top,4.399729013442993
COOH,adsorb,0.8076739311218262,0.8076739311218262,0.8088235294117648,45,51,ads_top,4.399824142456055
COOH,adsorb,0.8066278100013733,0.8066278100013733,0.8088235294117648,45,74,ads_top,4.399907112121582
COOH,adsorb,0.8055592179298401,0.8055592179298401,0.8088235294117648,46,0,ads_top,4.399996995925903
COOH,adsorb,0.8044466972351074,0.8044466972351074,0.8088235294117648,46,19,ads_top,4.400069952011108
COOH,adsorb,0.8066089153289795,0.8066089153289795,0.8088235294117648,46,26,ads_top,4.400115966796875
COOH,adsorb,0.8070011138916016,0.8070011138916016,0.8088235294117648,46,52,ads_top,4.400205135345459
COOH,adsorb,0.8061320185661316,0.8061320185661316,0.8088235294117648,47,1,ads_top,4.400347948074341
COOH,adsorb,0.803900420665741,0.803900420665741,0.8088235294117648,47,62,ads_top,4.400518894195557
COOH,adsorb,0.8076039552688599,0.8076039552688599,0.8088235294117648,48,98,ads_top,4.400864124298096
COOH,adsorb,0.8087406754493713,0.8087406754493713,0.8088235294117648,49,37,ads_top,4.400984048843384
COOH,adsorb,0.8039253354072571,0.8039253354072571,0.8088235294117648,50,20,ads_top,4.401207208633423
COOH,adsorb,0.806180477142334,0.806180477142334,0.8088235294117648,51,42,ads_top,4.401540040969849
COOH,adsorb,0.807889997959137,0.807889997959137,0.8088235294117648,51,58,ads_top,4.401607036590576
COOH,adsorb,0.8072468638420105,0.8072468638420105,0.8088235294117648,52,57,ads_top,4.401867151260376
COOH,adsorb,0.8062770962715149,0.8062770962715149,0.8088235294117648,53,23,ads_top,4.402050018310547
COOH,adsorb,0.8060306906700134,0.8060306906700134,0.8088235294117648,53,42,ads_top,4.402122974395752
COOH,adsorb,0.8063384294509888,0.8063384294509888,0.8088235294117648,53,67,ads_top,4.4022111892700195
COOH,adsorb,0.8082475662231445,0.8082475662231445,0.8088235294117648,54,3,ads_top,4.402323961257935
COOH,adsorb,0.8076873421669006,0.8076873421669006,0.8088235294117648,55,1,ads_top,4.402583122253418
COOH,adsorb,0.8082033395767212,0.8082033395767212,0.8088235294117648,56,57,ads_top,4.402976036071777
COOH,adsorb,0.8072718381881714,0.8072718381881714,0.8088235294117648,57,4,ads_top,4.403120279312134
COOH,adsorb,0.8051378130912781,0.8051378130912781,0.8088235294117648,57,71,ads_top,4.40330696105957
COOH,adsorb,0.8076016902923584,0.8076016902923584,0.8088235294117648,57,85,ads_top,4.403375148773193
COOH,adsorb,0.8049575090408325,0.8049575090408325,0.8088235294117648,59,5,ads_top,4.403688907623291
COOH,adsorb,0.8061895370483398,0.8061895370483398,0.8088235294117648,59,58,ads_top,4.403846025466919
COOH,adsorb,0.8060080409049988,0.8060080409049988,0.8088235294117648,59,68,ads_top,4.403900861740112
COOH,adsorb,0.8086783289909363,0.8086783289909363,0.8088235294117648,60,58,ads_top,4.404141187667847
